text,label,language
Failure to comply will result in a penalty of the outstanding balance.,penalty,english
गोप्य जानकारी अरु कसैलाई खुलासा गर्न पाइने छैन ।,confidentiality,nepali
The contractor shall provide monthly progress reports.,obligation,english
यो सम्झौता अंग्रेजी र नेपाली दुबै भाषामा लेखिएको छ ।,general,nepali
The buyer agrees to pay the agreed fee in accordance with the agreed schedule.,payment,english
The employee shall follow the company's code of conduct.,obligation,english
कुनै विवाद भएमा नेपाली अदालतको अधिकार क्षेत्र हुनेछ ।,governing_law,nepali
This agreement shall automatically expire upon the end of the fiscal year.,termination,english
Each party agrees to be liable for damages caused by defective goods.,indemnity,english
All business information shared under this agreement shall remain confidential.,confidentiality,english
The supplier shall bear full responsibility for third-party claims.,indemnity,english
"Late performance shall be subject to liquidated damages of Rs. 1,00,000.",penalty,english
"For the purposes of this agreement, 'goods' means all items listed in the attached schedule.",definition,english
The term 'goods' refers to this written contract and its appendices.,definition,english
Late performance shall be subject to liquidated damages of the outstanding balance.,penalty,english
The seller shall bear full responsibility for defective goods.,indemnity,english
'effective date' shall be interpreted to mean any non-public business data.,definition,english
The parties agree to keep all business information confidential.,confidentiality,english
The buyer shall bear full responsibility for defective goods.,indemnity,english
The term 'confidential information' refers to all items listed in the attached schedule.,definition,english
"A late fee shall apply to any overdue payment of Rs. 25,000.",payment,english
ठेकेदारले तोकिएको समयभित्र काम सम्पन्न गर्नुपर्छ ।,obligation,nepali
The service provider must attend all scheduled meetings within one month.,obligation,english
The borrower is required to comply with safety regulations at all times.,obligation,english
Each party agrees to be liable for damages caused by personal injury.,indemnity,english
The service provider shall follow the company's code of conduct.,obligation,english
The supplier must provide monthly progress reports within the agreed period.,obligation,english
भाडावालले सम्पत्ति राम्रो अवस्थामा राख्नुपर्नेछ ।,obligation,nepali
"For the purposes of this agreement, 'confidential information' means the date on which this agreement is signed.",definition,english
The contractor is required to submit the required documents at all times.,obligation,english
The buyer shall follow the company's code of conduct.,obligation,english
This document is written in both English and Nepali.,general,english
Neither party shall disclose trade secrets to third parties without prior written consent.,confidentiality,english
This contract shall be interpreted in accordance with the law of Nepal.,governing_law,english
The buyer shall bear full responsibility for property damage.,indemnity,english
The term 'goods' refers to all items listed in the attached schedule.,definition,english
"Failure to comply will result in a penalty of Rs. 1,00,000.",penalty,english
सम्झौता उल्लंघन भएमा अर्को पक्षले करार रद्द गर्न सक्नेछ ।,termination,nepali
Payment of the total contract value is due upon delivery of goods.,payment,english
"For the purposes of this agreement, 'effective date' means either the buyer or the seller.",definition,english
The vendor must deliver the goods as specified within one month.,obligation,english
"Payment of Rs. 25,000 is due upon signing of this agreement.",payment,english
This agreement shall automatically expire upon completion of the project.,termination,english
The buyer must maintain accurate records within one month.,obligation,english
यस सम्झौता अन्तर्गतको जानकारी गोप्य राखिनेछ ।,confidentiality,nepali
The consultant must maintain the property in good condition within thirty days.,obligation,english
This document contains five sections and two appendices.,general,english
The borrower shall maintain the property in good condition.,obligation,english
कुनै पनि क्षतिको लागि सम्बन्धित पक्ष जिम्मेवार हुनेछ ।,indemnity,nepali
The seller shall indemnify and hold harmless the other party against defective goods.,indemnity,english
The borrower agrees to pay the agreed fee in accordance with the agreed schedule.,payment,english
The employee shall bear full responsibility for losses arising from negligence.,indemnity,english
पक्षले यो सम्झौता अनुसार आफ्नो कर्तव्य पालना गर्नु पर्दछ ।,obligation,nepali
आपूर्तिकर्ताले गुणस्तरीय सामान उपलब्ध गराउनु पर्नेछ ।,obligation,nepali
This agreement may be terminated by either party with one month written notice.,termination,english
"The consultant agrees to pay Rs. 25,000 in accordance with the agreed schedule.",payment,english
The seller must deliver the goods as specified within the agreed period.,obligation,english
"The service provider shall pay Rs. 1,00,000 within seven business days.",payment,english
"Any breach of this clause shall attract a fine of Rs. 1,00,000.",penalty,english
The contractor is required to deliver the goods as specified at all times.,obligation,english
The term 'confidential information' refers to this written contract and its appendices.,definition,english
Payment of the outstanding balance is due upon completion of the project.,payment,english
The employee must maintain the property in good condition within the agreed period.,obligation,english
The tenant shall bear full responsibility for defective goods.,indemnity,english
This agreement consists of the main body and attached schedules.,general,english
Late performance shall be subject to liquidated damages of the total contract value.,penalty,english
The supplier must complete the assigned work within two weeks.,obligation,english
The parties agree to keep all client data confidential.,confidentiality,english
Either party may terminate this agreement in the event of material breach of contract.,termination,english
A late fee shall apply to any overdue payment of the outstanding balance.,payment,english
ठेकेदारले सबै दाबी र क्षतिको लागि क्षतिपूर्ति दिनुपर्नेछ ।,indemnity,nepali
The service provider shall submit the required documents.,obligation,english
Either party may terminate this agreement in the event of insolvency of either party.,termination,english
This contract shall be interpreted in accordance with the law of the courts of Kathmandu.,governing_law,english
The contractor shall attend all scheduled meetings.,obligation,english
The parties agree to keep all financial records confidential.,confidentiality,english
The meeting was held in the main conference room.,general,english
This agreement may be terminated by either party with thirty days written notice.,termination,english
काम सकिएपछि यो सम्झौता स्वतः समाप्त हुनेछ ।,termination,nepali
The company was founded in the year 2010.,general,english
कर्मचारीले मासिक प्रतिवेदन पेश गर्नु अनिवार्य छ ।,obligation,nepali
"Failure to comply will result in a penalty of Rs. 25,000.",penalty,english
भुक्तानी सम्झौता भएको मितिले तीस दिनभित्र गर्नुपर्छ ।,payment,nepali
"Payment of Rs. 1,00,000 is due upon signing of this agreement.",payment,english
करार भंग गरेमा क्षतिपूर्ति तिर्नुपर्नेछ ।,penalty,nepali
The contractor shall deliver the goods as specified.,obligation,english
This agreement shall be governed by the laws of the applicable jurisdiction.,governing_law,english
This agreement shall automatically expire upon receipt of invoice.,termination,english
Neither party shall disclose client data to third parties without prior written consent.,confidentiality,english
Payment of the total contract value is due upon receipt of invoice.,payment,english
बैठक मुख्य कार्यालयमा आयोजना गरिएको थियो ।,general,nepali
The consultant is required to follow the company's code of conduct at all times.,obligation,english
The contractor shall bear full responsibility for defective goods.,indemnity,english
The supplier shall pay the total contract value within fifteen days.,payment,english
Each party agrees to be liable for damages caused by property damage.,indemnity,english
This agreement shall be governed by the laws of Nepal.,governing_law,english
The parties met on multiple occasions to discuss the terms.,general,english
The contract shall terminate upon signing of this agreement.,termination,english
खरिदकर्ताले तोकिएको रकम तिर्नु पर्नेछ ।,payment,nepali
Both parties have read and understood the contents of this agreement.,general,english
The employee must deliver the goods as specified within thirty days.,obligation,english
Any dispute arising from this contract shall be subject to the jurisdiction of Nepal.,governing_law,english
Each party agrees to be liable for damages caused by third-party claims.,indemnity,english
All financial records shared under this agreement shall remain confidential.,confidentiality,english
"Payment of Rs. 1,00,000 is due upon completion of the project.",payment,english
'agreement' shall be interpreted to mean any non-public business data.,definition,english
यस कागजातमा पाँच खण्डहरू छन् ।,general,nepali
"For the purposes of this agreement, 'agreement' means the date on which this agreement is signed.",definition,english
यो सम्झौता नेपालको कानून बमोजिम सञ्चालित हुनेछ ।,governing_law,nepali
"Any breach of this clause shall attract a fine of Rs. 50,000.",penalty,english
Payment of the total contract value is due upon the end of the fiscal year.,payment,english
A late fee shall apply to any overdue payment of the total contract value.,payment,english
It is the responsibility of the borrower to follow the company's code of conduct.,obligation,english
The seller must submit the required documents within the agreed period.,obligation,english
यो सम्झौता कुनै पनि पक्षले लिखित सूचना दिई खारेज गर्न सक्नेछ ।,termination,nepali
A late fee shall apply to any overdue payment of the agreed fee.,payment,english
This agreement shall automatically expire upon delivery of goods.,termination,english
The tenant shall pay the total contract value within two weeks.,payment,english
ढिलो भुक्तानीमा जरिवाना लाग्नेछ ।,payment,nepali
The contract shall terminate upon receipt of invoice.,termination,english
"A late fee shall apply to any overdue payment of Rs. 50,000.",payment,english
ढिलाइको लागि दण्ड शुल्क लगाइनेछ ।,penalty,nepali
The tenant must report any changes in circumstances within two weeks.,obligation,english
Neither party shall disclose proprietary technical information to third parties without prior written consent.,confidentiality,english
All client data shared under this agreement shall remain confidential.,confidentiality,english
Payment of the total contract value is due upon signing of this agreement.,payment,english
Each party agrees to be liable for damages caused by losses arising from negligence.,indemnity,english
"Payment of Rs. 25,000 is due upon the end of the fiscal year.",payment,english
'party' shall be interpreted to mean all items listed in the attached schedule.,definition,english
The vendor shall bear full responsibility for personal injury.,indemnity,english
"Late performance shall be subject to liquidated damages of Rs. 25,000.",penalty,english
Failure to comply will result in a penalty of the agreed fee.,penalty,english
"The supplier shall pay Rs. 25,000 within the agreed period.",payment,english
Any breach of this clause shall attract a fine of the agreed fee.,penalty,english
The contract shall terminate upon completion of the project.,termination,english
Any dispute arising from this contract shall be subject to the jurisdiction of the courts of Kathmandu.,governing_law,english
'सामान' भन्नाले अनुसूचीमा उल्लेखित सबै वस्तुहरू जनाउँछ ।,definition,nepali
यस सम्झौताको प्रयोजनको लागि 'पक्ष' भन्नाले खरिदकर्ता वा बिक्रेता जनाउँछ ।,definition,nepali
"For the purposes of this agreement, 'party' means the date on which this agreement is signed.",definition,english
Payment of the agreed fee is due upon completion of the project.,payment,english
The tenant must comply with safety regulations within seven business days.,obligation,english
The employee shall report any changes in circumstances.,obligation,english
'agreement' shall be interpreted to mean this written contract and its appendices.,definition,english
"Late performance shall be subject to liquidated damages of Rs. 50,000.",penalty,english
The term 'confidential information' refers to any non-public business data.,definition,english
This agreement may be terminated by either party with the agreed period written notice.,termination,english
This agreement shall be governed by the laws of the courts of Kathmandu.,governing_law,english
Late performance shall be subject to liquidated damages of the agreed fee.,penalty,english
Any breach of this clause shall attract a fine of the outstanding balance.,penalty,english
तलब प्रत्येक महिनाको अन्तिम दिन भुक्तानी गरिनेछ ।,payment,nepali
A copy of this agreement shall be kept on file by both parties.,general,english
दुबै पक्षले सम्झौताको सर्तहरू बुझेका छन् ।,general,nepali
'confidential information' shall be interpreted to mean this written contract and its appendices.,definition,english
व्यापारिक गोप्य कुराहरू तेस्रो पक्षलाई दिन पाइँदैन ।,confidentiality,nepali
Either party may terminate this agreement in the event of non-payment.,termination,english
The parties agree to keep all trade secrets confidential.,confidentiality,english
उल्लंघन गरेमा जरिवाना लाग्नेछ ।,penalty,nepali
The vendor is required to follow the company's code of conduct at all times.,obligation,english
The employee is required to complete the assigned work at all times.,obligation,english
The supplier is required to deliver the goods as specified at all times.,obligation,english
